	1	2	3	4	5	6	7	8	9	10	11	12
1	8	8	8	8	7	10	8	10	8	6	8	10
2	8	5	4	7	11	5	6	8	3	8	4	7
3	7	6	8	10	8	10	4	7	9	7	6	5
4	12	4	6	11	5	4	5	7	8	4	4	6
5	11	12	6	8	5	6	7	5	9	3	7	2
6	11	17	9	8	7	8	10	9	5	8	6	5
7	6	7	7	7	8	4	6	6	9	8	5	5
8	5	9	7	7	5	10	8	10	3	3	8	10
9	12	16	7	12	8	7	7	4	7	10	5	5
10	15	11	6	9	6	8	6	6	8	10	9	9
